CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100000445,Sabrina Footbridge - Cycle,1/1/2011,,0,52.1945,-2.2316263
100000446,Sabrina Footbridge - Pedestrian,1/1/2011,,1,52.19431305,-2.232009172
100000447,Diglis FootBridge - Pedestrian,1/1/2011,,1,52.1764,-2.2243762
100000448,Diglis FootBridge - Cycle,1/1/2011,,1,52.177166,-2.2245512
100000518,NCC Eastern Canal Pathway Colonel By,1/25/2010,,70,45.42137146,-75.68595886
100000519,NCC Ottawa River Pathway at Prince of Wales Bridge,3/1/2010,,1,45.41200256,-75.72299194
100000986,Langensandbrücke,1/1/2012,,467,47.045435,8.309292
100000987,Taubenhaus,1/1/2012,,1,47.04256,8.302307
100001188,Automatische Velozählstellen in Winterthur – Frohbergstrasse,4/30/2011,,201,47.49723,8.726243
100001273,Rantaraitti (Pötkä),11/13/2017,,85,62.61425,29.72472
100001393,Barcelona - Plaça de Tetuan,5/16/2011,,120,41.39436,2.1759484
100001678,Bike Counter Data – Laurier at Metcalfe – Eastbound + Westbound,7/10/2011,,285,45.41985,-75.696075
100001753,Notre-Dame,10/17/2013,,75,45.530216,-73.544426
100001783,Laurier at Lyon,7/9/2011,,30,45.4170128,-75.7031297
100002022,Le Mont-Saint-Michel,7/27/2011,,239,48.63501,-1.5107716
100002415,Bike Counter Data Fell at Scott Westbound ,2/10/2009,,393,37.7742,-122.436295
100002880,Pont_Jacques_Cartier,11/15/2011,,465,45.52550826,-73.55442203
100002884,Somerset Bridge at O-Train Trillium Line,11/18/2011,,4,45.407295,-75.71799
100002963,Al. Zwycięstwa,9/15/2013,,79,54.3712,18.62702
100002965,Molo,11/15/2013,,2,54.413692,18.623043
100002969,GR62-66 Le Devois,6/9/2010,,4,44.127033,3.4418347
100003032,Berri1,1/13/2008,,63,45.516216,-73.56297
100003034,Rachel / Papineau,9/29/2010,,2,45.53044783,-73.56954036
100003040,PierDup,10/4/2010,,6,45.50127,-73.54441
100003041,CSC (Côte Sainte-Catherine),10/4/2010,,1,45.5149,-73.607506
100003042,Parc,10/1/2010,,1,45.51385,-73.58151
100003560,San Marcos Inland Rail Trail EB & WB,2/5/2014,,518,33.146637,-117.18356
100003561,Oceanside SLR River Trail EB & WB,3/5/2014,,1,33.203396,-117.38739
100003562,Escondido Inland Rail Trail EB & WB,3/16/2012,,1,33.11982,-117.09081
100003563,Solana Beach Coast Hwy NB & SB,2/4/2014,,1,32.991085,-117.27147
100003564,SR 56 Bike Path EB & WB,2/20/2015,,1,32.95814,-117.15307
100003565,SD Sorrento Valley Rd NB & SB,11/8/2013,,1,32.91754908,-117.2382448
100003566,SD Rose Canyon Bike Path NB & SB,9/5/2014,,1,32.834373,-117.2323
100003567,SD E Mission Bay Dr NB & SB,12/3/2011,,1,32.789646,-117.20898
100003568,SD River Bike Path EB & WB,2/9/2015,,1,32.760265,-117.2022
100003569,Oceanside Pacific St NB & SB,2/4/2014,,1,33.181255,-117.37246
100003570,SD Landis St EB & WB,9/16/2014,,1,32.745487,-117.12107
100003571,SD Harbor Dr Multi-Use Path EB & WB,9/20/2012,,1,32.72797,-117.18266
100003572,SD 30th St NB & SB,12/9/2014,,1,32.741684,-117.13012
100003573,SD Harbor Dr Pedestrian Bridge NB & SB,2/9/2012,,1,32.705284,-117.156685
100003574,Coronado Bayshore Bikeway NB & SB,10/29/2014,,1,32.69119266,-117.1692871
100003575,National City Sweetwater Bike Path EB & WB,9/24/2012,,1,32.657333,-117.070625
100003576,Chula Vista Bayshore Bikeway NB & SB,2/7/2012,,1,32.64903891,-117.1036983
100003578,Imperial Beach Palm Avenue EB & WB,1/6/2014,,2,32.58399,-117.130775
100003579,SD University Ave EB & WB,2/21/2012,,1,32.74829883,-117.1612868
100003580,Vista Village Drive EB - Bike,5/2/2012,,1,33.20328,-117.24201
100003581,Vista Village Drive WB - Bike,5/2/2012,,1,33.203068,-117.24268
100003582,Oceanside Blvd EB - Bike,3/4/2014,,1,33.20258,-117.31333
100003583,Oceanside Blvd WB - Bike,3/4/2014,,1,33.203194,-117.31157
100003584,Del Mar Camino Del Mar SB - Bike,7/14/2014,,1,32.95839,-117.26476
100003585,Del Mar Camino Del Mar - Ped Westside,2/9/2012,,1,32.9585324,-117.264833
100003586,Del Mar Camino Del Mar NB - Bike,2/8/2012,,1,32.95842,-117.26504
100003587,Del Mar Camino Del Mar - Ped Eastside,2/9/2012,,1,32.9586213,-117.2648445
100003588,Del Mar Heights EB - Bike,11/15/2013,,1,32.9554501,-117.2309702
100003589,Del Mar Heights WB - Bike,11/15/2013,,1,32.9553741,-117.2309472
100003590,SD Torrey Pines UCSD NB & SB,1/9/2014,,1,32.87211,-117.243706
100003591,SD Gilman Dr SB - Bike,11/12/2013,,1,32.86976,-117.23822
100003592,SD Gilman Dr NB - Bike,11/12/2013,,1,32.86976,-117.23801
100003593,SD Kearney Villa SB - Bike,11/12/2013,,1,32.75333,-117.20086
100003594,SD Kearney Villa NB - Bike,11/12/2013,,1,32.81429,-117.26983
100003595,SD Torrey Pines EB - Bike,1/8/2014,,1,32.84831,-117.26348
100003596,SD Torrey Pines WB - Bike,1/9/2014,,1,32.85516,-117.2456
100003597,La Mesa University Ave WB - Bike,4/18/2012,,1,32.767517,-117.02041
100003598,La Mesa University Ave EB - Bike,4/18/2012,,1,32.76747,-117.0208
100003599,El Cajon Washington Ave EB - Bike,2/6/2012,,1,32.78757,-116.92934
100003600,El Cajon Washington Ave WB - Bike,2/7/2012,,1,32.787712,-116.930046
100003601,SD Nimitz Blvd SB,9/19/2012,,1,32.743774,-117.23301
100003602,SD Nimitz Blvd NB,9/19/2012,,1,32.743816,-117.2328
100003603,SD Pac Hwy SB - Bike,9/13/2012,,1,32.75331,-117.20073
100003604,SD Pac Hwy NB - Bike,9/13/2012,,1,32.75323,-117.20055
100003605,SD University Ave WB - Bike,9/19/2012,,1,32.748337,-117.15322
100003606,SD University Ave EB - Bike,9/19/2012,,1,32.748566,-117.15258
100003607,SD 4th SB - Bike,12/15/2014,,1,32.72878822,-117.1611013
100003610,SD Broadway EB & WB - Ped Northside,12/10/2014,,3,32.7157206,-117.1595054
100003611,SD Broadway EB & WB - Ped Southside,2/10/2012,,1,32.7156649,-117.159919
100003612,SD La Jolla Blvd NB & SB,9/11/2012,,1,32.81429,-117.26974
100003613,SD 5th NB - Bike,12/15/2014,,1,32.7287399,-117.1603501
100003679,Av Boisse,1/21/2009,,66,45.58142,5.91151
100003680,Av Lyon sens montant,12/31/2009,,1,45.56235,5.9114
100003681,Parc Buisson Rond,2/21/2009,,1,45.56139,5.94013
100003682,Parc Du Verney,6/8/2006,,1,45.56887,5.91904
100003683,Av Lyon sens descendant,12/31/2009,,1,45.56273,5.9081
100003684,VV Leysse,6/8/2006,,1,45.56831,5.93983
100003685,leysse us,6/13/2006,,1,45.568474,5.9401164
100003686,Avenue Verte Nord,8/31/2010,,1,45.58541,5.90442
100003687,Croix de Bissy,8/31/2010,,1,45.58254,5.88672
100003688,Comte Vert Est,3/7/2011,,1,45.57293,5.9082
100003689,Comte Vert Ouest,9/29/2010,,1,45.57297,5.90767
100003690,Berroir Sud,7/14/2012,,1,45.56574,5.93374
100003691,VV Planeurs,9/2/2010,,1,45.55883,5.9826
100003692,Berroir Nord,2/23/2012,,1,45.56562,5.93389
100003832,Escondido Inland Rail Trail EB & WB - Bike,3/16/2012,,140,33.11996,-117.09037
100003842,Del Mar Camino Del Mar - Ped Westside,2/9/2012,,10,0,0
100003845,SD University Ave EB & WB - Ped,2/21/2012,,3,32.748295,-117.16111
100003882,Chula Vista Bayshore Bikeway NB & SB - Bike,2/7/2012,,37,32.64239,-117.101814
100003925,Mill Valley - Sausalito Path South of Sycamore,1/1/2011,,43,37.89539,-122.52589
100004126,VÄSTRA VALLGATAN,4/20/2012,,201,57.108166,12.249027
100004165,Erbprinzenstraße,4/25/2012,,39,49.0072864,8.4027153
100004308,Cathkins Brae,5/30/2012,,143,55.800518,-4.245685
100004534,Bleicherstrasse,11/1/2012,,226,47.04351886,8.30699831
100004535,Löwenplatz,11/1/2012,,1,47.05707,8.310312
100004536,Baselstrasse,11/1/2012,,1,47.05333243,8.29437638
100004538,Inseli,11/1/2012,,2,47.0490463,8.3139376
100004539,Palace,11/1/2012,,1,47.0552811,8.3185976
100004540,Dammstrasse,11/1/2012,,1,47.05264,8.296418
100004575,Brébeuf,7/3/2009,,35,45.527496,-73.57432
100004595,Freiburg Wiwilibrücke - Radfahrende im Querschnitt,5/1/2012,,20,47.995213,7.8407526
