Date,Count,YearlyCumSum,MonthlyCumSum,WeeklyCumSum,WeekNum,Weekday,DayOfYear,Temp,Rain
2021-01-01,248,248,248,248,00,4,1,8.3,4.0
2021-01-02,168,416,416,416,00,5,2,7.6,30.4
2021-01-03,453,869,869,869,00,6,3,8.0,1.6
2021-01-04,566,1435,1435,566,01,0,4,6.9,8.2
2021-01-05,508,1943,1943,1074,01,1,5,6.8,5.4
2021-01-06,862,2805,2805,1936,01,2,6,8.0,4.2
2021-01-07,778,3583,3583,2714,01,3,7,6.4,0.0
2021-01-08,746,4329,4329,3460,01,4,8,7.2,3.6
2021-01-09,683,5012,5012,4143,01,5,9,4.8,0.0
2021-01-10,502,5514,5514,4645,01,6,10,7.9,1.0
2021-01-11,539,6053,6053,539,02,0,11,7.3,14.6
2021-01-12,593,6646,6646,1132,02,1,12,9.3,12.6
2021-01-13,852,7498,7498,1984,02,2,13,8.0,8.8
2021-01-14,865,8363,8363,2849,02,3,14,6.9,0.0
2021-01-15,1015,9378,9378,3864,02,4,15,10.2,0.0
2021-01-16,662,10040,10040,4526,02,5,16,6.1,0.4
2021-01-17,733,10773,10773,5259,02,6,17,8.3,2.4
2021-01-18,862,11635,11635,862,03,0,18,6.5,0.0
2021-01-19,826,12461,12461,1688,03,1,19,5.5,0.0
2021-01-20,838,13299,13299,2526,03,2,20,5.9,0.0
2021-01-21,848,14147,14147,3374,03,3,21,6.3,0.6
2021-01-22,872,15019,15019,4246,03,4,22,4.5,0.2
2021-01-23,641,15660,15660,4887,03,5,23,3.2,0.0
2021-01-24,242,15902,15902,5129,03,6,24,4.8,4.6
2021-01-25,726,16628,16628,726,04,0,25,4.3,0.0
2021-01-26,710,17338,17338,1436,04,1,26,4.3,0.0
2021-01-27,730,18068,18068,2166,04,2,27,4.8,0.0
2021-01-28,743,18811,18811,2909,04,3,28,4.7,0.8
2021-01-29,820,19631,19631,3729,04,4,29,5.0,0.0
2021-01-30,663,20294,20294,4392,04,5,30,7.0,0.0
2021-01-31,260,20554,20554,4652,04,6,31,6.9,7.2
2021-02-01,506,21060,506,506,05,0,32,6.7,18.2
2021-02-02,719,21779,1225,1225,05,1,33,6.1,2.2
2021-02-03,915,22694,2140,2140,05,2,34,6.5,0.0
2021-02-04,632,23326,2772,2772,05,3,35,6.9,1.6
2021-02-05,969,24295,3741,3741,05,4,36,8.8,0.0
2021-02-06,607,24902,4348,4348,05,5,37,8.1,0.4
2021-02-07,601,25503,4949,4949,05,6,38,5.9,0.2
2021-02-08,686,26189,5635,686,06,0,39,3.8,0.0
2021-02-09,693,26882,6328,1379,06,1,40,1.2,0.0
2021-02-10,494,27376,6822,1873,06,2,41,1.0,0.0
2021-02-11,308,27684,7130,2181,06,3,42,-2.8,0.0
2021-02-12,354,28038,7484,2535,06,4,43,-2.0,0.0
